user_id,item_id,liked,disliked,shared,pinned,reported
cbb0a6cb-3423-4e24-94d8-4c5ba15b4cee,no_article,0,0,0,0,0
27db4a60-a0c5-45f4-83a4-487028fc6363,no_article,0,0,0,0,0
8b5ccc10-54a4-48cb-ad4a-ab41ef91dd74,no_article,0,0,0,0,0
cad230db-fae4-464c-844a-fd631ab4910f,no_article,0,0,0,0,0
d2c492ad-be9b-44f0-bd92-93a294761b4e,no_article,0,0,0,0,0
9ecc06a5-2461-43c3-acc0-606d4617b43d,no_article,0,0,0,0,0
f53ac659-1a96-4c9a-97a1-158d1e295e03,no_article,0,0,0,0,0
ce7dc89a-3873-477f-8737-d958a13d998e,no_article,0,0,0,0,0
9a78ae99-69e0-4b65-be39-304c3d04b6a1,no_article,0,0,0,0,0
863902a8-ff14-416d-a182-a61f91c9b27d,no_article,0,0,0,0,0
3e9cf5c0-15ba-482f-8524-70b9236e7a53,no_article,0,0,0,0,0
2cabb610-b4dc-4c4a-81ec-20ffb4789836,no_article,0,0,0,0,0
88de4ea8-8b9c-4c3d-b6d5-3db374b59681,no_article,0,0,0,0,0
16df0ca7-8cab-4f67-8057-f483a23ce3e5,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
c6ce6c72-f02c-4522-bcd3-0a950b4e579d,no_article,0,0,0,0,0
3d56c4d8-1ba7-4fce-99f2-122dbbc617b1,no_article,0,0,0,0,0
195f2f67-0079-43a6-8126-068c9dc2d2df,no_article,0,0,0,0,0
12b68abe-344b-4fca-9f56-91e1a94a642f,no_article,0,0,0,0,0
97a33603-4801-42c0-bc74-042f4100d2db,no_article,0,0,0,0,0
00d87a40-b7c4-449c-8598-b38a37654be7,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
1255cdfd-548c-4cb0-81a2-164153b43e9d,no_article,0,0,0,0,0
296708e5-bb9b-494d-9cdb-e278143fdbfd,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
296708e5-bb9b-494d-9cdb-e278143fdbfd,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
296708e5-bb9b-494d-9cdb-e278143fdbfd,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,0,0,1,0
29689a99-8789-4799-baf7-4e74047db368,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
1509512f-4a35-419f-b27e-5902909ff6f8,no_article,0,0,0,0,0
3d5b5c6f-ff87-4009-893e-31ef016c6fb2,no_article,0,0,0,0,0
e9ebbe21-436f-4743-84b1-aaa3aadbf219,no_article,0,0,0,0,0
289bebef-f841-4a59-a9d2-4270102ec2ca,no_article,0,0,0,0,0
362a49c2-18d3-4c30-a1a8-fe6eea7e16f3,no_article,0,0,0,0,0
2bd3a8a0-ef8f-4184-b3ad-3e0e1a389a20,no_article,0,0,0,0,0
a7103f1b-7248-4ccf-975a-e7f37e92a1f8,no_article,0,0,0,0,0
f6cd11d4-e1e6-4542-bf5a-c3599fb83ff2,no_article,0,0,0,0,0
f0b34dc2-2169-4a38-a3c2-961b5168c27d,no_article,0,0,0,0,0
a6a6438f-6d0f-4c35-a74a-0ecaaac9f902,no_article,0,0,0,0,0
cfd7294b-edec-4dda-8396-f1caa02013be,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
cfd7294b-edec-4dda-8396-f1caa02013be,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
cfd7294b-edec-4dda-8396-f1caa02013be,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
cb90ac6a-8184-4014-9dcc-e181941c7b33,no_article,0,0,0,0,0
eb0b1ed0-c96b-448c-a9a8-dedfba3959d4,no_article,0,0,0,0,0
fb312b67-5a7c-494b-baa6-382d6329d1df,no_article,0,0,0,0,0
83f1b536-31ca-4dd9-970c-d30217e6c90e,no_article,0,0,0,0,0
5f8ae1e7-813e-4afc-b72d-415d1036fe4b,no_article,0,0,0,0,0
af40319c-9a51-4231-8720-b715e0383878,no_article,0,0,0,0,0
1fe05b25-4203-409e-b205-2a9e07c410da,no_article,0,0,0,0,0
b42e7f9f-3ad9-4d54-a062-bad87557610c,no_article,0,0,0,0,0
db8f7ffe-eb78-4312-b958-68346976b806,no_article,0,0,0,0,0
fdd37ba1-423e-440b-b458-2b96e28aefbb,no_article,0,0,0,0,0
c1a94d61-2c4d-4625-b327-fb3efdd6a89f,no_article,0,0,0,0,0
3697686c-7e80-48f1-ae60-2d64660b849d,no_article,0,0,0,0,0
e3d6f42c-9479-4ce3-a0f7-314d5b69803d,no_article,0,0,0,0,0
6aa8e6f1-71ba-4b35-9d0f-54d4c6b11417,no_article,0,0,0,0,0
8e6d4132-9101-4203-bd12-3051a6dba714,no_article,0,0,0,0,0
2888a7b4-1fb8-41ca-8f07-88f5623d6049,no_article,0,0,0,0,0
de3367d5-e145-43d9-b0b5-dbb721924354,no_article,0,0,0,0,0
e70bac80-8f15-4308-a31a-3f94615a2c45,no_article,0,0,0,0,0
cfb5dbf2-72b1-4ef6-ac70-518260131391,no_article,0,0,0,0,0
3cffcbb2-c3ac-412f-9742-16cbbedd63cd,no_article,0,0,0,0,0
16950837-0711-44e8-94f2-4473f6b80ee1,no_article,0,0,0,0,0
978f5bb4-1ff8-49a2-88c1-c22def2e6593,no_article,0,0,0,0,0
7e0f1bd6-4f2b-4cb2-8a56-688378685e95,no_article,0,0,0,0,0
62c4c9ee-9e90-447f-b5b0-1decda65ecc0,no_article,0,0,0,0,0
dedb3b48-b1d4-4c4c-90bd-5d78868186ca,no_article,0,0,0,0,0
dde4fd88-6913-4cda-9d65-cbb1cf4579f7,no_article,0,0,0,0,0
3ffca444-3472-42e3-b027-2f36864c1226,no_article,0,0,0,0,0
2331e6a3-01b0-4a6b-9875-959a12c4f56c,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
46c3fefe-5312-4e3f-ac23-fe77096abec4,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,1,0
46c3fefe-5312-4e3f-ac23-fe77096abec4,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,0,0,0,0
fb8e74b3-176d-488f-9192-f52dac999c14,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
fb3f45d3-4744-4cb7-b7b6-f5de37ab418f,no_article,0,0,0,0,0
b6810c6c-9399-4b2e-aa3e-4a4d29091235,no_article,0,0,0,0,0
7b96073d-0dfa-473e-a2c7-9653ab137e18,no_article,0,0,0,0,0
d96c6fdd-6c61-4b8e-9352-2420c8784e1e,no_article,0,0,0,0,0
94c5c1da-474b-4327-9edf-c739f6d8caf0,no_article,0,0,0,0,0
cb737026-50ef-46fa-856d-c329c92caa72,no_article,0,0,0,0,0
f6f65ba2-4447-45ae-898b-fab04defa279,no_article,0,0,0,0,0
c4bab3c9-c225-4c29-b48e-8e2bece27c7f,no_article,0,0,0,0,0
8c0c4b25-071d-4c39-8bad-21c8927930ca,no_article,0,0,0,0,0
f903fad5-c46b-405b-badf-cb4089910a5d,no_article,0,0,0,0,0
6e75d9bd-6cc5-4c74-ada0-5e1b667a41f6,no_article,0,0,0,0,0
125d853e-c306-41d3-b608-c3116dc79adb,no_article,0,0,0,0,0
d7b9a2c6-e10a-4fa9-a284-80f19349b552,no_article,0,0,0,0,0
fb47103f-e1d5-42c2-87c8-9c07dc9e4bf5,no_article,0,0,0,0,0
ca6121e4-5683-49e7-856a-d7420ced5dbd,no_article,0,0,0,0,0
bb1fe9e8-f4bd-46ff-9f03-7a4bb1623bd5,no_article,0,0,0,0,0
8fdcdb0e-25ba-4bc9-ac40-9b6a1cca5e5a,no_article,0,0,0,0,0
7c609dac-58cb-43a1-abfd-a34a148b5897,072c837d-29fa-5c2c-97b6-6cbb04a60c19,0,1,0,1,0
7c609dac-58cb-43a1-abfd-a34a148b5897,ded12d7d-a7a1-50ab-9257-17fdaa48ade4,0,0,0,1,0
7c609dac-58cb-43a1-abfd-a34a148b5897,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
9ae636c6-d73a-4eb2-b426-05c4aebf1f26,no_article,0,0,0,0,0
b49483e7-0dc4-47ed-97b2-333c2efb4e28,no_article,0,0,0,0,0
e1d2e102-0d02-4265-b8f4-21c954f851fb,4d54104e-f2de-548a-aee4-bac6554c0345,1,0,0,0,0
e1d2e102-0d02-4265-b8f4-21c954f851fb,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
519bee41-8f48-427f-9c6c-c26c9a28127c,no_article,0,0,0,0,0
d1138394-c4c3-4e1b-a989-3f1854d01943,no_article,0,0,0,0,0
5afc8b30-e000-4272-af79-63a88325cd77,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
86db7186-78d2-4072-8ce7-6aca71ebfe1d,no_article,0,0,0,0,0
493e0da6-a6d4-4201-8e39-7e79ecf54205,no_article,0,0,0,0,0
82e29ad5-ba66-4b9e-bf7f-8445b4b174b9,no_article,0,0,0,0,0
2f828a8f-2e11-4501-b214-5ad9704ad5cc,no_article,0,0,0,0,0
dd18243d-7577-41bb-9689-fa0c6901029c,no_article,0,0,0,0,0
513da7d9-7e2b-405a-873c-964aab7a16d3,no_article,0,0,0,0,0
62fca247-87b3-404a-afeb-99794f2f5ee3,no_article,0,0,0,0,0
d5ebdca9-033c-495a-8f1d-ff1a5640499b,no_article,0,0,0,0,0
0d5fcdac-fa68-4258-83ed-683cb9a9134a,no_article,0,0,0,0,0
ea8f40bb-fb9e-4c12-8bc8-44c7cda6afa9,no_article,0,0,0,0,0
a3e8378f-27c0-4a16-95fd-13e36668fd23,no_article,0,0,0,0,0
5798bf7b-c172-4156-b4a2-b83fff15264c,no_article,0,0,0,0,0
e79b5663-35ed-404e-a2a7-ed261ce009b9,no_article,0,0,0,0,0
d59a8050-fb55-4895-a7a9-89b31080e95c,no_article,0,0,0,0,0
8f65bcf5-9912-4d88-b254-70afb165269b,no_article,0,0,0,0,0
e1f16ad9-ed11-4011-bf90-73a18679fbe0,no_article,0,0,0,0,0
b5d44a0b-1750-46f3-96c5-3e573024bdb4,no_article,0,0,0,0,0
85437355-a1f1-4f31-a761-a15da2f14a9a,no_article,0,0,0,0,0
9dca4629-5f69-4d87-a0d3-52221ee532b5,no_article,0,0,0,0,0
76ee50b6-d52c-4c43-a1af-f322563570df,no_article,0,0,0,0,0
51c4690b-021a-4a9c-9f09-3a065babe826,no_article,0,0,0,0,0
8276378c-74db-483e-9e86-246f6796929e,no_article,0,0,0,0,0
bc9a303b-ef11-4de9-8920-b9ec4f7dc3fa,no_article,0,0,0,0,0
5ec6d856-74ee-47e8-b4f3-c53d69218b21,no_article,0,0,0,0,0
d7657455-ca25-43ff-b7d3-1ae98e8aba98,no_article,0,0,0,0,0
b3332376-1a9e-42a7-b156-8c37cde199d2,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
89b4e967-029a-4233-a882-f3ea66ec519e,5e52c693-71b1-5a7b-a4fb-3888169a5fd3,1,0,0,0,0
89b4e967-029a-4233-a882-f3ea66ec519e,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
97687841-d748-4106-b3a8-0ccfddfc0a91,no_article,0,0,0,0,0
6451fc49-73b6-4363-9789-7520e96ba0c5,no_article,0,0,0,0,0
9c617401-0d43-492b-87ff-95bd019fb52c,no_article,0,0,0,0,0
e888d493-c774-4c1c-af56-d04e67fe17d0,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
06ba3cb0-15df-46a3-b68e-e2ebacd4eff6,no_article,0,0,0,0,0
d2148766-3703-44b0-9701-b9def41df485,no_article,0,0,0,0,0
64cd33b6-9a2e-4c33-aacb-9def284c3b51,no_article,0,0,0,0,0
22375afc-4996-4342-be38-ff51de069ced,no_article,0,0,0,0,0
7f9d683f-f2b8-47dc-9ef7-41b605546ba6,no_article,0,0,0,0,0
14599ae3-123c-49e0-bd0f-ca27b1f3a9ac,no_article,0,0,0,0,0
880681ea-05f7-45dd-b45a-6b95128488d3,no_article,0,0,0,0,0
ac2c8bd7-f06d-4ecf-bd0a-9635a1d61ed8,no_article,0,0,0,0,0
8fb87b0d-4f3b-44a1-a1e7-b285465bd45c,no_article,0,0,0,0,0
342d6a87-c16d-40f8-bf1d-28000a9a305f,no_article,0,0,0,0,0
9a96aca2-a774-4ac2-8480-b848bed86360,no_article,0,0,0,0,0
a331787e-dbac-4ae9-9440-030568690822,no_article,0,0,0,0,0
02df6119-7285-48ef-83b2-293f431e5ae9,no_article,0,0,0,0,0
b07ee6ee-26ff-4882-9be9-b96f8fad670c,no_article,0,0,0,0,0
11153aa3-9c92-4d53-bc5f-4fbcc0fbb22d,no_article,0,0,0,0,0
b97165c3-dd24-4af3-ac64-67244477d257,no_article,0,0,0,0,0
7149d6bb-96ce-4075-b902-948300176d10,no_article,0,0,0,0,0
52bfdafc-d02c-44d6-b6e3-e834776a0269,no_article,0,0,0,0,0
9246f741-0bb7-4a19-99d1-f9763e14bf37,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
9246f741-0bb7-4a19-99d1-f9763e14bf37,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
dd4c463d-4454-48c9-a100-91e399d14196,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
dd4c463d-4454-48c9-a100-91e399d14196,697b7b17-8560-516a-94e6-96d6507afa22,1,0,0,0,0
268e8695-8948-4535-8148-173a99ebd7cc,no_article,0,0,0,0,0
02eb3f1a-0bde-48d7-88af-193bb841e283,no_article,0,0,0,0,0
143f27f0-7990-4f6e-a06c-35172907a90b,no_article,0,0,0,0,0
6e365182-e843-4dc4-9d02-6882fd2aa95a,no_article,0,0,0,0,0
8a211b53-2e30-4a99-b16b-9451a2ff7632,no_article,0,0,0,0,0
1dc7771d-328a-45d8-b42e-b941d5f50720,no_article,0,0,0,0,0
2a56884f-e8fd-4f27-b1b2-06799365f1d0,no_article,0,0,0,0,0
1233ce69-c4ba-4a7a-a1b4-d605399ddb29,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
1233ce69-c4ba-4a7a-a1b4-d605399ddb29,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
1233ce69-c4ba-4a7a-a1b4-d605399ddb29,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
1233ce69-c4ba-4a7a-a1b4-d605399ddb29,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
1233ce69-c4ba-4a7a-a1b4-d605399ddb29,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
1272a68b-b6c5-4e37-85ae-987897be506f,no_article,0,0,0,0,0
76729c09-d382-477d-8bee-96a9a655a5db,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
fd33d4d6-8c64-4ae6-9951-c0103ea0d4b8,no_article,0,0,0,0,0
ddf980e4-b2ff-4215-b81c-3cc47679c4f2,no_article,0,0,0,0,0
ada5978f-7076-4bc4-aa67-719326610643,no_article,0,0,0,0,0
6e3bc3be-d604-47eb-a901-99ec4ef6494a,no_article,0,0,0,0,0
58f1e805-0284-41a2-83a6-94967dc384ef,no_article,0,0,0,0,0
2154a32e-e8b1-4e50-8779-41ad532ad5c0,no_article,0,0,0,0,0
011524b1-7ea8-4940-a6d3-9a838320f5ea,no_article,0,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,de758935-f545-5972-a6c1-5e4cddcf4e62,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,3f94b9f9-f6f3-5b4a-9db8-95bcaf69b694,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,704d9689-5eff-52a4-82da-1ab540a870fd,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,d0c94ad0-364a-501d-869f-98e81b6f31a5,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,726f23fb-4e10-5a0a-9f3f-798861df3a03,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,bfe1dd62-891d-5979-90d7-e5318329df84,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,4d79b2a2-3280-5b7e-9640-87631598be15,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,a4cb10a6-5345-5b50-a586-6a3667f2dc2d,1,0,0,1,0
b562c4e3-467b-4865-81cb-c501f1051f1d,fe4681b6-3b6a-5c95-8424-9fbd2c72613c,1,0,0,0,0
b562c4e3-467b-4865-81cb-c501f1051f1d,cddcfaab-a37f-5776-8250-665e9ca9c553,1,0,0,0,0
86863714-c976-470f-a822-7f6ab48b6e93,no_article,0,0,0,0,0
11a4dca1-5c6f-4c21-b75e-7b645a2fb79f,no_article,0,0,0,0,0
cd87cac1-0b00-4721-94a3-150fadcb4402,no_article,0,0,0,0,0
fc202d82-72e7-4866-81f4-374040bc9172,no_article,0,0,0,0,0
218ee67a-58cc-45b4-b2ee-b6d99d7a5e74,no_article,0,0,0,0,0
44ab1c40-5bda-437a-9161-653158b6cecf,2944e939-fc13-53b6-bc39-e088ca874d20,1,0,0,0,0
88fafce1-8263-48c5-851d-ff2a51e955f7,no_article,0,0,0,0,0
49c38b29-2bc4-49e1-93c2-8f153af00b17,no_article,0,0,0,0,0
bee392da-b751-4c25-97a6-cf99cec6a417,no_article,0,0,0,0,0
61a5092b-6899-4fbc-ad30-85e1cf110a07,no_article,0,0,0,0,0
b49b9fa5-54e2-4092-af36-ea7d161da444,no_article,0,0,0,0,0
dc95ab1f-2a82-44c9-9cb5-b07ae68b0519,no_article,0,0,0,0,0
7868857e-e615-4f1b-baa8-7d282a61b9ec,no_article,0,0,0,0,0
d31a81f0-4be7-4d7e-ba4d-641cb6b29474,no_article,0,0,0,0,0
b8a46391-230e-467f-9853-534d6fb77fb7,no_article,0,0,0,0,0
4f04bd77-cf59-46c9-bd52-108c09478a06,no_article,0,0,0,0,0
1bef321a-88eb-4aef-99fe-f0d8a6a6069d,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
c7e29ea9-e694-4a4e-b0c2-1b6b23c95915,no_article,0,0,0,0,0
a0b52bb7-ca9d-4516-b61d-0854bb909089,no_article,0,0,0,0,0
1cbf1eec-4cbc-4714-8dfb-65e321dcc521,no_article,0,0,0,0,0
11f791a1-e32f-4c56-955f-979af09a40be,no_article,0,0,0,0,0
ccd8f388-3adf-4614-b3af-55ebfefb2f1a,no_article,0,0,0,0,0
dfc07ce5-08f4-4b6d-bca8-ea1a186707a7,no_article,0,0,0,0,0
bb84ff67-fe54-4562-9c33-b831fa7f54d9,no_article,0,0,0,0,0
a456872f-5d49-4a3e-a48f-2910b5b8c346,no_article,0,0,0,0,0
7b2802ad-b961-43c7-8332-62190930155f,no_article,0,0,0,0,0
4c2940ad-4455-4989-ba32-4fc13edf03ea,no_article,0,0,0,0,0
a010a38b-b694-46bb-a958-acb09a182813,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
ebf107a8-0cda-4edd-8fc6-e4735faecbf1,no_article,0,0,0,0,0
2c2030bd-66f0-4ce6-a52a-9acf901ff45d,no_article,0,0,0,0,0
3b36935e-738b-48a6-ac1a-1d0ae754b25b,no_article,0,0,0,0,0
9251d9fc-7b92-4812-b020-4b632f39b1e5,no_article,0,0,0,0,0
e767ceac-23f4-41dc-a640-8c701f6023cd,69a844de-0a2e-5ee1-9cd9-8950b565f1de,0,0,0,1,0
e767ceac-23f4-41dc-a640-8c701f6023cd,7a1f366a-9b07-5df0-b608-71cce345555a,0,0,0,1,0
e767ceac-23f4-41dc-a640-8c701f6023cd,4d54104e-f2de-548a-aee4-bac6554c0345,0,0,0,1,0
d3d82c00-0359-44b4-9c97-79a040f8b443,no_article,0,0,0,0,0
2ef3c878-b14b-46e1-ac00-0ffd29feac7a,no_article,0,0,0,0,0
04b4c92f-604d-45ba-9952-31cedebb083c,no_article,0,0,0,0,0
253ef70a-c636-4cf6-9e63-7d3f5669d429,no_article,0,0,0,0,0
ac6868a9-ea3b-49bf-b5e3-0a5c77a4178d,no_article,0,0,0,0,0
03987e8a-0b35-4d32-aae3-5ea8468b40b0,no_article,0,0,0,0,0
c603cc89-e67d-410f-8422-bfe8b0d1d1bc,no_article,0,0,0,0,0
0a3e6ec7-07d3-42ab-b75a-31eb94ce87a3,no_article,0,0,0,0,0
01519db1-a9c8-4d93-9c59-4eae7a42d469,no_article,0,0,0,0,0
cc135620-cfe0-4bd3-926e-3d885382590f,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
c11d9138-271b-4466-97fa-20ddb9d09223,no_article,0,0,0,0,0
b264fae0-16ae-4d9d-9d84-5a6104f7a27d,no_article,0,0,0,0,0
f32396fe-d255-4f43-b04a-8be595acdbd2,no_article,0,0,0,0,0
9d9da23e-b1f0-445e-96d7-774f796077b1,no_article,0,0,0,0,0
e3a5ff31-b2e9-4b51-9b4a-9245ad86e129,no_article,0,0,0,0,0
809d5a42-a266-4044-b7ed-b5cc7e12a4e0,no_article,0,0,0,0,0
70676b06-f2e5-4415-ba09-913a7fcd2d1e,no_article,0,0,0,0,0
ffeba430-2a53-4bd0-98c6-5daa1ede7e1a,no_article,0,0,0,0,0
fa12c22b-97e5-4798-9cf7-4dae7532f6ed,no_article,0,0,0,0,0
119207a9-0c2c-479e-90d4-9277103b396f,no_article,0,0,0,0,0
267589d0-86f8-4346-a689-35598db4a6ff,no_article,0,0,0,0,0
db172b6e-3ba3-4f30-862a-cbdebef81ab8,no_article,0,0,0,0,0
36b7ca0a-5c4f-4545-a2d6-535678cd1a3b,no_article,0,0,0,0,0
587598f5-eefd-4123-a2e8-1af3c9114652,no_article,0,0,0,0,0
7312996b-c3d7-4d73-9889-ae9d63199b66,no_article,0,0,0,0,0
2e6fd8ca-c375-4c55-b1e4-23c487707123,no_article,0,0,0,0,0
c1d90971-5583-4abe-9b24-8930990feb80,no_article,0,0,0,0,0
895e5a68-ef2b-486d-89c7-5bdc37e688b7,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
c7b2752b-fa28-4ed7-8382-975ec8a9a9b5,no_article,0,0,0,0,0
2e6b16ea-a925-4b61-99b0-ff44fe088ce8,no_article,0,0,0,0,0
4fd58d1f-42c4-4ced-bd33-36df69044ae7,no_article,0,0,0,0,0
dfa4cf70-2993-4561-b0f4-f01e62388e40,no_article,0,0,0,0,0
421d1fe3-5339-4f8a-9370-3c88922847fb,no_article,0,0,0,0,0
dc20d755-3f0e-4ed9-8700-eca26e982338,no_article,0,0,0,0,0
2552e48c-aee1-4ae2-9ae0-a4fbb25d6f1a,no_article,0,0,0,0,0
e7d67ff7-7eef-4a1a-8c07-9e2a6618a819,no_article,0,0,0,0,0
4ef01c11-b8a5-482a-b0ee-50047bd689e2,no_article,0,0,0,0,0
d8363d4d-6b7e-4222-a62a-6d592d9555a5,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
1c81831c-b00d-48cc-9d2f-c583f23a6f4d,no_article,0,0,0,0,0
b99274aa-9ff7-4236-8e64-afdf15d4293e,no_article,0,0,0,0,0
5d517d55-8684-419e-965b-05b7b7380d1e,no_article,0,0,0,0,0
803a320a-cb51-44c0-b285-f03c9725d317,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
42cbd588-4fb7-41d2-820c-8a51f2a66e3b,no_article,0,0,0,0,0
49dc6d9a-bc17-4665-b7be-6cacb66409a7,no_article,0,0,0,0,0
9df20caf-60ed-4131-8766-4cb1c1b6bf05,no_article,0,0,0,0,0
f0664e4a-1a3a-477e-b447-5a81709eb6fc,no_article,0,0,0,0,0
685cf002-6418-4a18-8e70-0bf6ac178301,no_article,0,0,0,0,0
047e22b8-6b06-4922-a845-b2fb83863811,no_article,0,0,0,0,0
2f8684ec-0e51-4140-9a49-a94b6779b993,no_article,0,0,0,0,0
43c44209-04b2-498c-a0e6-f19deb0e1def,no_article,0,0,0,0,0
4b2fc66b-3a74-4179-931a-81c3d54ce6a8,no_article,0,0,0,0,0
22b11d97-12ad-4bf4-88df-1aa43ebc937d,no_article,0,0,0,0,0
e13132ca-09c7-4efd-b4bd-81845563b63e,no_article,0,0,0,0,0
c7f118e7-ff45-40ed-b554-3f963879225d,no_article,0,0,0,0,0
2be9cf07-5089-484f-8a1d-52d58f83a0a4,no_article,0,0,0,0,0
a1c931b0-350a-4c09-912e-a1cd69f58083,no_article,0,0,0,0,0
1100084f-1bcc-4728-8adf-e71ae6c66a48,no_article,0,0,0,0,0
812d7dfc-cb7b-4030-b29f-dd365d42ff56,no_article,0,0,0,0,0
c757eeab-e20e-48a0-9866-4025c686fe9d,no_article,0,0,0,0,0
3df3d653-6cb0-49c5-83d3-e13f9616fcb0,no_article,0,0,0,0,0
29340f81-115a-41b0-94f8-a6b56437e95b,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
089c322e-8ccc-4f59-ab27-e36f18eaca35,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
5431e2a7-727e-4aa0-baaf-b0ce55590408,no_article,0,0,0,0,0
4fbe6646-54f2-4341-afc3-01a96481d3a7,no_article,0,0,0,0,0
de17cb51-e1b7-46e7-88f7-10d4b2b43026,no_article,0,0,0,0,0
e2d53ae9-b9b8-4c45-afc4-15ef0ddde942,no_article,0,0,0,0,0
6844de49-7c1b-475b-af82-3a8de9965a72,no_article,0,0,0,0,0
92b0b0e7-88c4-46cb-949c-376cecbf7edc,no_article,0,0,0,0,0
87235654-c6c9-4d58-80d2-062bb22f8b96,no_article,0,0,0,0,0
a7296050-5d10-4825-9de8-b0414435fe32,no_article,0,0,0,0,0
0c8cf511-2513-4da5-9142-d0900ee418e3,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
0c8cf511-2513-4da5-9142-d0900ee418e3,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
0c8cf511-2513-4da5-9142-d0900ee418e3,08eb1b75-6e40-5355-bdb8-00ed5f415eca,0,0,0,1,0
0c8cf511-2513-4da5-9142-d0900ee418e3,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
0a590114-92fb-4406-ae01-ad2404ca18a3,no_article,0,0,0,0,0
297acba0-5748-4157-b169-07f9ea353fe4,no_article,0,0,0,0,0
51c21acc-3d61-48b0-a61e-4461f00c2fb7,no_article,0,0,0,0,0
25b19b32-65ff-4c0d-ac11-51ccbf470efb,no_article,0,0,0,0,0
2094af4f-9b15-43ca-a714-d3f6b1234e0c,no_article,0,0,0,0,0
f3b5e783-7a73-4732-b39a-4f0be8242416,no_article,0,0,0,0,0
5b615cd5-ded7-4352-a2b9-0991b8970a2f,no_article,0,0,0,0,0
053d7e26-5190-4ffc-97fb-b43e0f93879e,no_article,0,0,0,0,0
3b52a051-26f1-4691-92b8-747bd7fc1fea,no_article,0,0,0,0,0
beb32dd6-262b-45c9-8dc9-3a44c2a0e7fa,no_article,0,0,0,0,0
78c82f40-a7fb-4a81-851b-b4bf89ba6a0b,no_article,0,0,0,0,0
8af6ff87-8956-4759-a59b-500abd7eea26,no_article,0,0,0,0,0
097a2376-a20c-47f4-b316-fd8b37d0663b,no_article,0,0,0,0,0
72c082e5-8208-4188-be5f-769341ddce7f,no_article,0,0,0,0,0
5bb218e4-50bb-4e51-b9df-a67ed6d640af,no_article,0,0,0,0,0
4b26650e-c2d3-47fb-ac33-4c23f0d6cba3,no_article,0,0,0,0,0
92a177bf-2b52-484c-b277-3180ba2dd621,no_article,0,0,0,0,0
